student_id,week_n,n_engagements,student_type_id
276490,22,2,1
276490,23,7,1
276490,24,6,1
276490,25,7,1
276492,22,1,0
276493,22,1,0
276495,29,1,0
276498,22,1,0
276502,22,1,0
276503,22,1,0
276504,22,1,0
276505,22,1,0
276505,23,2,0
276509,22,1,0
276510,22,2,1
276510,23,4,1
276510,24,1,1
276510,25,2,1
276510,26,4,1
276510,27,1,1
276510,28,2,1
276510,29,1,1
276510,30,7,1
276510,33,2,1
276510,34,4,1
276510,35,3,1
276510,36,1,1
276510,37,2,1
276510,38,3,1
276510,39,1,1
276510,40,1,1
276517,22,1,0
276518,22,1,0
276519,23,2,0
276521,22,1,0
276522,22,1,0
276524,22,1,0
276526,22,2,0
276530,22,1,0
276531,22,1,0
276532,31,2,0
276533,22,1,0
276535,22,1,0
276536,22,1,0
276537,22,1,0
276538,22,1,0
276539,26,3,0
276540,22,1,0
276541,22,1,0
276542,22,2,0
276542,24,3,1
276542,25,5,1
276542,26,1,1
276544,22,1,0
276545,22,1,0
276547,22,1,0
276549,40,1,0
276549,41,3,0
276552,22,1,0
276553,22,1,1
276553,23,1,1
276553,24,1,1
276553,25,1,1
276553,26,1,1
276559,22,1,0
276560,22,2,0
276560,23,1,0
276562,22,2,1
276562,23,5,1
276562,24,2,1
276562,26,2,1
276562,27,3,1
276562,28,4,1
276562,29,2,1
276562,30,5,1
276562,31,6,1
276562,32,3,1
276562,33,3,1
276562,34,3,1
276562,36,1,0
276562,38,1,0
276567,22,1,0
276568,22,1,0
276569,22,1,0
276572,22,1,0
276575,22,1,0
276575,23,2,0
276578,22,1,0
276578,23,1,0
276581,22,1,0
276583,22,1,0
276584,22,1,0
276584,23,1,0
276584,24,2,0
276587,22,1,0
276587,23,2,0
276587,24,1,0
276590,23,1,0
276591,22,1,0
276591,23,1,0
276597,23,1,0
276597,24,1,0
276598,22,1,0
276598,23,1,1
276598,24,1,1
276598,25,3,1
276598,34,1,1
276598,37,1,1
276598,38,1,1
276598,39,4,1
276598,40,2,1
276598,41,2,1
276598,42,1,1
276599,22,1,0
276600,22,1,0
276602,22,1,0
276603,22,1,0
276604,22,1,0
276605,27,1,0
276606,22,1,0
276608,22,1,0
276612,22,1,0
276613,22,1,0
276614,22,1,0
276619,22,1,0
276620,22,1,0
276621,22,1,0
276624,22,1,0
276626,22,1,0
276627,22,1,0
276627,23,3,0
276630,22,1,0
276631,22,1,0
276632,23,1,0
276632,25,2,0
276632,26,1,0
276632,32,1,0
276634,22,1,0
276634,23,1,0
276637,22,1,0
276638,22,1,0
276642,22,1,0
276646,22,1,0
276650,22,1,0
276652,22,1,0
276653,22,1,0
276656,22,1,0
276656,33,1,0
276657,33,2,0
276659,22,1,0
276661,26,1,0
276663,23,2,0
276663,24,1,0
276664,22,1,0
276664,26,3,0
276665,22,1,0
276666,22,1,1
276666,23,1,1
276666,26,1,1
276667,22,1,0
276668,22,1,0
276669,22,1,0
276669,23,1,0
276670,23,3,0
276670,24,1,0
276671,23,2,1
276671,24,5,1
276671,25,3,1
276671,27,1,1
276671,28,1,1
276671,31,1,1
276671,33,2,1
276671,34,2,1
276671,35,4,1
276671,36,2,1
276671,40,1,1
276672,26,1,0
276676,23,1,0
276676,24,1,0
276678,22,1,0
276683,22,1,0
276684,22,1,0
276684,23,1,0
276685,22,1,0
276686,22,1,0
276687,23,1,0
276692,22,1,0
276692,23,3,0
276693,22,1,0
276694,22,1,0
276694,23,1,0
276700,23,2,0
276701,23,1,0
276705,23,1,0
276708,23,7,0
276710,23,1,0
276712,23,1,0
276713,23,1,0
276717,23,1,0
276721,23,3,0
276725,23,1,0
276728,23,2,0
276740,23,4,0
276740,24,2,0
276744,23,1,0
276746,23,1,0
276753,23,1,0
276756,23,1,0
276757,23,1,0
276759,23,1,0
276761,23,1,0
276766,23,1,0
276767,23,1,0
276767,36,1,0
276767,41,1,0
276771,23,1,0
276772,23,1,0
276774,23,1,0
276777,23,1,0
276780,23,1,0
276781,24,3,1
276783,23,5,1
276783,24,5,1
276783,25,5,1
276783,26,6,1
276783,27,5,1
276783,28,4,1
276783,29,5,1
276783,30,5,1
276783,31,3,1
276784,23,5,1
276784,24,3,1
276784,25,4,1
276784,26,4,1
276784,27,5,1
276784,28,7,1
276784,29,1,1
276784,34,1,1
276784,35,2,1
276784,36,3,1
276784,37,2,1
276784,39,1,1
276785,23,2,0
276786,23,1,0
276787,33,1,0
276787,38,1,0
276788,23,3,0
276788,24,1,0
276788,25,5,1
276788,26,5,1
276788,27,6,1
276788,28,4,1
276788,29,4,1
276788,30,3,1
276788,31,3,1
276788,33,1,1
276788,34,5,1
276788,36,1,1
276788,37,1,1
276788,41,4,1
276788,42,1,1
276790,23,3,0
276790,24,2,0
276790,25,1,0
276792,23,1,0
276793,23,1,0
276795,23,3,0
276800,23,2,0
276801,23,1,0
276802,23,1,0
276805,30,1,0
276805,40,1,0
276806,23,1,0
276812,23,1,0
276813,23,1,0
276816,23,1,0
276817,23,1,0
276820,23,1,0
276821,28,1,0
276821,41,1,0
276821,42,1,0
276824,32,2,0
276824,33,3,0
276826,23,1,0
276827,25,1,0
276829,24,1,1
276829,29,2,1
276832,23,2,0
276833,23,1,0
276835,23,1,0
276839,23,1,0
276841,23,2,0
276844,23,1,0
276845,23,1,0
276846,39,1,0
276847,23,1,0
276848,23,1,0
276849,23,1,0
276852,23,2,0
276852,24,1,0
276852,26,1,0
276852,28,1,0
276852,29,1,0
276852,31,1,0
276852,32,1,0
276852,34,2,0
276854,23,1,0
276856,23,1,0
276857,23,1,1
276857,24,1,1
276857,32,1,1
276858,23,1,0
276860,23,1,0
276860,37,1,0
276860,39,1,0
276864,23,1,0
276868,23,4,0
276869,39,1,0
276873,23,1,0
276874,24,1,0
276874,25,3,0
276877,23,1,0
276878,23,1,0
276879,23,1,0
276880,23,1,0
276887,23,4,1
276887,24,7,1
276887,25,4,1
276887,26,2,1
276888,23,4,0
276890,23,1,0
276890,34,1,0
276891,23,1,0
276899,23,1,0
276904,23,1,0
276906,23,2,0
276907,23,2,0
276908,23,1,0
276909,23,2,0
276909,36,1,0
276911,23,3,0
276911,24,2,0
276911,30,1,0
276911,40,1,0
276912,23,1,0
276913,30,1,0
276917,23,2,0
276917,32,1,0
276919,23,1,0
276921,23,1,0
276925,23,1,0
276925,25,1,0
276929,23,1,0
276931,23,1,0
276932,23,1,1
276934,23,1,0
276937,23,1,0
276937,30,1,0
276938,23,6,1
276938,24,4,1
276938,25,4,1
276938,26,6,1
276938,27,7,1
276938,28,3,0
276938,29,1,0
276939,23,1,0
276943,23,1,0
276943,26,1,0
276945,23,1,0
276947,23,1,0
276947,25,1,0
276949,23,1,0
276950,23,1,0
276954,23,1,0
276955,23,1,0
276957,23,1,0
276966,23,2,0
276966,31,1,0
276966,35,1,0
276969,37,1,0
276976,23,1,0
276978,23,1,0
276982,23,1,0
276983,23,1,0
276984,23,1,0
276985,23,1,0
276987,23,1,0
276989,23,1,0
276990,23,4,0
276990,24,7,0
276991,23,1,0
276992,23,1,0
276994,23,1,0
276994,29,2,0
276994,33,2,0
276995,23,1,0
276998,23,1,1
276998,24,1,1
276998,25,3,1
276998,26,3,1
276998,27,1,1
276998,29,1,1
276998,30,5,1
276998,31,3,1
276998,38,1,1
276998,39,1,1
277000,23,4,0
277000,24,2,0
277000,26,1,0
277001,23,1,0
277002,23,1,0
277003,23,1,0
277004,23,1,0
277009,23,1,0
277010,23,1,0
277011,23,1,0
277012,25,2,1
277012,26,1,1
277012,27,2,1
277012,29,1,1
277012,30,4,1
277012,31,6,1
277012,32,4,1
277012,33,1,1
277012,34,1,1
277012,35,1,1
277014,23,1,0
277018,23,1,0
277019,23,2,0
277020,23,1,0
277021,23,1,0
277022,23,1,0
277024,23,1,0
277026,33,4,0
277026,42,1,0
277027,23,1,0
277029,23,2,0
277032,23,1,0
277035,23,1,0
277035,24,1,0
277037,23,2,0
277037,24,3,0
277038,23,1,0
277039,23,1,0
277041,23,1,0
277043,23,1,0
277046,23,1,0
277050,23,3,0
277055,23,1,0
277057,23,1,0
277063,23,2,1
277063,25,1,1
277066,23,5,1
277066,24,5,1
277066,25,5,1
277066,26,4,1
277066,27,3,1
277066,28,1,1
277066,30,2,1
277066,32,1,1
277066,38,1,1
277066,39,1,1
277067,24,1,0
277069,23,1,0
277069,24,1,0
277074,23,1,0
277076,23,1,0
277078,36,2,1
277083,23,1,0
277084,23,2,0
277084,24,6,1
277084,25,5,1
277084,26,7,1
277084,27,5,1
277084,28,7,1
277084,29,7,1
277084,30,5,1
277084,31,7,1
277084,32,4,1
277084,33,3,1
277084,34,5,1
277084,35,2,1
277084,36,7,1
277084,37,6,1
277084,38,1,1
277084,39,4,1
277084,40,6,1
277084,41,5,1
277084,42,3,1
277086,23,1,0
277088,23,1,0
277088,31,1,0
277089,23,1,0
277092,23,1,0
277094,23,1,0
277096,23,1,0
277099,23,3,1
277099,24,3,1
277099,27,1,1
277099,28,2,1
277101,24,1,0
277102,23,2,0
277103,23,1,0
277103,24,1,0
277104,23,1,0
277105,24,2,1
277105,39,1,1
277105,40,1,1
277107,24,1,0
277109,23,3,0
277109,24,1,0
277109,25,5,0
277109,26,1,0
277109,27,2,0
277109,28,1,0
277113,23,2,0
277115,23,1,0
277116,23,3,0
277116,33,2,0
277118,23,1,0
277120,23,1,0
277121,23,1,0
277121,33,1,0
277122,23,1,0
277127,23,1,0
277129,24,2,0
277132,23,1,0
277133,23,2,0
277134,23,1,0
277135,23,4,0
277136,23,1,0
277136,25,1,0
277138,28,1,0
277138,29,1,0
277138,30,1,0
277140,23,1,0
277141,23,1,0
277143,23,1,0
277145,23,1,0
277147,23,1,0
277149,23,1,0
277149,25,1,0
277149,30,1,0
277150,23,1,0
277151,23,1,0
277152,23,3,0
277153,33,1,0
277155,23,1,0
277156,23,1,0
277157,23,1,0
277158,28,1,0
277160,23,1,0
277161,23,1,0
277162,23,1,0
277167,23,1,0
277173,24,1,0
277175,23,1,0
277177,23,2,0
277178,23,1,0
277179,23,1,0
277180,23,1,0
277181,23,1,0
277182,23,3,1
277182,29,1,1
277182,34,1,1
277187,23,1,0
277194,23,1,0
277197,23,2,0
277197,29,2,0
277197,32,1,0
277197,33,5,0
277201,23,1,0
277205,23,1,0
277207,23,1,0
277210,23,1,0
277213,23,1,0
277215,23,1,0
277220,23,1,0
277221,23,3,0
277224,23,1,0
277225,23,1,0
277227,23,1,0
277228,23,1,0
277228,33,2,0
277229,23,1,0
277230,23,1,0
277232,23,1,0
277236,30,1,0
277236,41,1,0
277237,23,1,0
277237,26,1,0
277238,23,2,0
277238,30,2,0
277238,31,1,0
277238,32,1,0
277238,33,2,0
277238,34,3,0
277238,35,2,0
277238,36,1,0
277238,37,2,0
277238,38,3,0
277238,39,1,0
277238,40,4,0
277238,41,4,0
277239,23,1,0
277242,23,2,0
277242,25,2,0
277242,26,4,0
277242,29,6,1
277242,30,7,1
277242,31,3,1
277242,32,3,1
277242,33,1,1
277242,35,2,1
277242,36,1,1
277242,37,1,1
277242,39,2,1
277242,40,1,1
277244,23,1,0
277245,23,1,0
277253,23,1,0
277259,23,1,0
277265,23,1,0
277266,23,1,0
277267,23,1,0
277269,23,1,0
277270,23,1,0
277271,23,1,1
277271,24,1,1
277271,25,1,1
277271,26,3,1
277271,27,2,1
277271,29,1,1
277271,34,1,1
277271,35,1,1
277272,23,1,0
277274,23,1,0
277275,23,1,0
277278,23,1,0
277281,24,1,0
277285,24,6,1
277285,25,6,1
277285,26,4,1
277285,41,1,1
277285,42,1,1
277287,23,1,0
277288,23,1,0
277293,23,1,0
277295,23,1,0
277296,23,1,0
277297,23,1,0
277299,23,1,0
277299,41,1,0
277301,23,2,0
277301,24,1,0
277302,23,1,0
277303,23,1,0
277306,23,1,0
277306,33,3,0
277307,23,1,0
277308,24,1,0
277311,23,1,0
277312,33,4,0
277312,34,1,0
277314,23,1,0
277314,24,1,0
277318,23,1,0
277319,23,1,0
277319,33,1,0
277322,27,2,1
277322,29,2,1
277322,33,4,1
277322,34,3,1
277322,35,2,1
277322,36,1,1
277322,37,5,1
277322,38,1,1
277322,39,1,1
277322,40,5,1
277322,41,2,1
277322,42,1,1
277323,23,1,0
277323,24,1,0
277323,26,3,1
277323,30,1,1
277323,41,1,1
277324,23,1,0
277325,23,3,0
277325,27,2,0
277325,30,1,0
277325,39,1,0
277326,23,1,0
277331,23,1,0
277331,24,2,0
277332,23,1,0
277334,23,1,0
277339,23,1,0
277340,23,1,0
277340,24,1,0
277341,23,1,0
277341,25,3,0
277342,23,1,0
277345,23,1,0
277346,23,2,0
277347,23,1,0
277347,24,1,0
277347,39,1,0
277348,23,2,0
277352,23,1,0
277353,23,1,0
277353,32,2,1
277353,33,7,1
277353,34,7,1
277353,35,6,1
277353,36,7,1
277353,37,6,1
277353,38,7,1
277353,39,7,1
277353,40,7,1
277353,41,6,1
277353,42,2,1
277354,23,1,0
277356,23,1,0
277360,23,1,0
277362,23,1,0
277363,25,3,0
277363,29,3,0
277363,32,1,0
277364,23,1,0
277365,23,1,0
277367,23,1,0
277368,23,1,0
277373,23,1,0
277376,23,1,0
277377,23,1,0
277377,24,1,0
277378,32,1,0
277378,33,3,0
277380,23,1,0
277381,23,1,0
277384,23,1,0
277384,24,3,0
277384,25,2,0
277384,26,5,0
277384,27,2,0
277387,38,1,0
277391,23,1,0
277391,24,1,0
277394,23,1,0
277394,32,1,0
277394,33,1,0
277395,23,1,0
277395,31,1,0
277395,36,1,0
277398,23,2,1
277398,24,7,1
277398,25,6,1
277398,26,5,1
277398,27,1,1
277398,28,4,1
277398,29,3,1
277398,30,2,1
277398,31,2,1
277398,32,5,1
277398,33,3,1
277398,35,3,1
277398,36,2,1
277398,37,1,1
277398,40,4,1
277398,41,7,1
277398,42,2,1
277399,25,1,0
277399,32,1,0
277399,33,4,0
277400,23,1,0
277403,23,1,0
277403,25,1,0
277403,26,4,1
277403,27,4,1
277403,28,5,1
277403,29,7,1
277403,30,4,1
277403,31,2,1
277403,32,5,1
277403,33,3,1
277403,34,2,1
277403,35,5,1
277403,36,4,1
277403,37,1,1
277403,38,2,1
277403,40,4,1
277403,42,2,1
277404,23,1,0
277406,23,1,0
277407,23,1,0
277408,34,1,0
277409,23,1,0
277409,24,1,0
277410,23,2,1
277410,24,1,1
277410,25,3,1
277410,28,1,1
277410,29,3,1
277410,32,1,1
277410,33,2,1
277410,34,2,1
277410,35,2,1
277410,36,2,1
277410,37,1,1
277410,38,2,1
277410,40,1,1
277411,23,1,0
277412,23,2,0
277413,23,1,0
277418,23,1,0
277418,33,4,0
277418,34,1,0
277419,25,1,1
277419,30,1,1
277419,34,1,1
277419,36,1,1
277419,37,4,1
277419,39,2,1
277419,41,3,1
277419,42,1,1
277420,26,1,0
277422,23,1,0
277422,24,1,0
277423,23,1,0
277426,23,1,0
277429,23,2,0
277430,23,1,0
277431,23,1,0
277433,23,2,0
277433,24,1,0
277433,29,1,0
277435,23,2,0
277437,23,1,0
277439,23,1,0
277441,23,1,0
277443,27,1,0
277448,23,2,0
277448,28,1,0
277449,23,1,0
277451,23,1,0
277452,23,1,0
277453,23,1,0
277455,23,1,0
277461,24,1,0
277461,34,1,1
277461,40,1,1
277463,23,1,0
277463,24,1,0
277465,23,1,0
277468,23,1,0
277468,24,1,0
277470,23,1,0
277476,23,1,0
277477,23,1,0
277477,24,1,0
277479,23,1,0
277480,23,1,0
277484,23,1,0
277488,23,1,0
277489,23,1,0
277491,23,1,0
277491,24,3,0
277492,23,1,0
277492,32,1,0
277492,34,1,0
277496,23,1,0
277498,23,1,0
277498,26,1,0
277499,23,1,1
277499,24,6,1
277499,25,6,1
277499,26,7,1
277499,27,4,1
277499,28,1,1
277499,29,5,1
277499,30,4,1
277499,31,2,1
277499,33,6,1
277499,34,7,1
277499,35,5,1
277499,36,3,1
277499,39,2,1
277499,40,6,1
277499,41,4,1
277499,42,3,1
277502,23,1,0
277506,23,1,0
277507,23,1,0
277508,24,5,1
277508,25,6,1
277508,26,7,1
277508,27,6,1
277508,28,5,1
277508,29,3,1
277508,30,2,1
277508,32,2,1
277510,30,2,1
277510,31,1,1
277510,38,1,1
277515,23,1,0
277518,23,1,0
277519,24,1,0
277521,23,1,1
277521,24,5,1
277521,25,1,1
277524,24,2,1
277524,25,1,1
277525,32,1,0
277527,23,1,0
277527,24,1,0
277528,24,1,0
277529,23,1,0
277529,24,1,0
277531,23,1,0
277532,26,1,0
277532,27,1,0
277532,41,1,0
277534,23,1,0
277534,33,3,0
277538,23,1,0
277540,23,1,0
277541,23,1,0
277544,23,1,1
277544,24,4,1
277549,23,1,0
277549,37,1,0
277551,23,1,0
277551,24,1,0
277552,23,1,0
277553,23,1,0
277554,23,1,0
277555,23,1,0
277556,24,1,1
277556,26,1,1
277556,29,2,1
277556,34,2,1
277556,35,2,1
277556,37,1,1
277556,39,3,1
277556,40,1,1
277557,23,1,0
277557,24,7,1
277557,25,6,1
277557,26,5,1
277557,27,3,1
277560,23,1,0
277562,23,1,1
277562,24,6,1
277562,25,1,1
277562,26,3,1
277562,27,2,1
277562,28,1,1
277562,32,4,1
277562,33,2,1
277562,34,2,1
277562,35,6,1
277562,36,3,1
277562,37,6,1
277562,38,4,1
277562,39,4,1
277562,40,1,1
277566,23,1,0
277566,24,1,0
277571,24,1,0
277571,26,2,0
277572,24,1,0
277572,26,2,0
277573,24,1,0
277574,24,1,0
277579,24,1,0
277580,24,1,0
277580,41,1,0
277586,24,1,0
277589,24,1,0
277590,24,5,0
277590,25,6,0
277590,26,6,0
277590,27,4,0
277590,28,4,0
277590,29,1,0
277590,32,1,0
277590,33,5,0
277590,36,2,0
277590,37,5,0
277590,38,3,0
277590,39,1,0
277590,41,1,0
277591,24,1,0
277591,35,1,1
277591,38,1,1
277591,40,1,1
277591,41,1,1
277592,24,1,0
277596,24,2,0
277599,24,2,0
277600,24,1,0
277601,24,1,0
277603,24,3,0
277605,24,3,0
277607,24,1,0
277608,24,1,0
277608,26,1,0
277609,24,4,1
277609,25,1,1
277609,26,3,1
277609,27,6,1
277609,28,5,1
277609,29,2,1
277609,30,3,1
277609,31,7,1
277609,32,7,1
277609,33,4,1
277609,34,4,1
277609,35,5,1
277609,36,2,1
277609,37,2,1
277609,38,5,1
277609,39,3,1
277609,40,5,1
277609,41,3,1
277609,42,1,1
277612,24,1,0
277615,24,1,0
277617,24,1,0
277619,24,1,0
277620,24,1,0
277620,25,1,0
277621,24,3,0
277623,24,2,0
277626,24,1,0
277638,24,1,0
277638,25,1,0
277638,26,2,0
277640,24,1,0
277641,24,1,0
277642,24,1,0
277645,24,1,0
277645,27,1,0
277645,34,1,0
277646,24,2,0
277650,24,2,0
277651,24,1,0
277652,24,1,0
277653,24,1,0
277654,24,2,0
277654,37,1,0
277656,24,4,0
277657,25,2,0
277657,38,2,1
277657,39,1,1
277659,24,3,0
277660,24,1,0
277660,25,1,0
277663,24,2,0
277665,24,2,0
277667,24,2,0
277668,26,1,1
277668,28,2,1
277669,24,1,0
277670,24,1,1
277671,24,1,0
277672,24,1,0
277673,24,1,0
277673,25,1,0
277673,27,1,0
277673,41,1,0
277676,24,1,0
277677,24,1,0
277677,25,1,0
277679,33,1,0
277682,24,1,0
277685,24,1,0
277689,28,1,0
277689,33,1,0
277692,24,1,0
277695,24,1,0
277697,24,2,0
277698,24,1,0
277698,26,1,0
277702,24,1,0
277704,24,1,1
277705,24,3,0
277705,25,3,0
277712,24,1,0
277714,24,1,0
277714,25,2,0
277714,26,5,0
277714,27,1,0
277715,24,3,1
277715,26,2,1
277715,28,1,1
277718,24,3,0
277718,33,2,0
277718,34,2,0
277718,36,1,0
277718,41,1,0
277721,24,2,0
277723,24,1,0
277724,24,1,0
277725,24,1,0
277727,24,1,0
277728,24,1,1
277728,25,2,1
277728,31,4,1
277729,24,1,0
277730,24,1,0
277734,33,3,0
277735,24,1,0
277737,24,1,0
277737,25,1,0
277737,28,1,0
277737,33,1,0
277738,24,1,0
277741,24,1,0
277746,24,1,0
277747,24,4,0
277748,24,1,0
277748,40,1,0
277748,41,1,0
277749,24,2,0
277750,24,1,0
277753,24,1,0
277754,39,1,0
277756,25,1,0
277759,24,1,0
277761,24,1,0
277763,25,1,0
277764,24,1,0
277765,24,1,0
277766,24,2,1
277766,25,1,1
277767,24,1,0
277768,24,1,0
277769,24,1,0
277776,24,2,0
277777,31,1,0
277780,24,1,0
277781,32,2,0
277781,42,1,0
277782,24,2,0
277782,25,2,0
277782,26,1,1
277782,27,4,1
277782,28,1,1
277782,29,2,1
277782,31,1,0
277785,24,2,0
277786,24,1,0
277787,24,1,0
277789,24,2,0
277790,24,1,0
277791,24,5,0
277791,25,4,0
277791,26,2,0
277791,27,3,0
277791,28,1,0
277796,24,1,0
277797,24,1,0
277798,24,1,0
277799,24,1,0
277800,24,1,0
277801,24,1,0
277802,24,1,0
277803,24,2,1
277803,25,1,1
277804,24,2,0
277804,26,3,0
277804,31,1,0
277804,33,1,0
277805,24,1,0
277806,24,2,0
277809,24,1,0
277809,25,1,0
277814,24,2,1
277814,26,1,1
277814,27,1,1
277816,24,5,0
277817,24,1,0
277820,24,1,0
277820,26,2,0
277821,24,2,1
277821,25,6,1
277821,26,2,1
277821,28,1,1
277821,29,1,1
277821,31,1,1
277821,32,1,1
277821,33,1,1
277823,24,1,0
277825,24,3,0
277825,25,5,0
277825,26,2,0
277825,27,4,0
277825,28,4,0
277825,29,2,0
277825,32,1,0
277825,35,1,0
277827,24,1,0
277827,26,1,0
277834,24,1,0
277834,40,6,1
277834,41,4,1
277834,42,4,1
277836,24,1,0
277840,40,1,1
277843,24,1,0
277845,24,2,1
277845,25,2,1
277845,26,2,1
277845,28,5,1
277845,29,2,1
277845,30,4,1
277845,36,1,1
277846,24,1,0
277846,25,1,0
277848,24,1,0
277856,24,1,0
277856,26,1,0
277856,33,1,0
277860,24,2,0
277861,24,1,0
277862,24,1,0
277864,24,5,1
277864,25,3,1
277864,26,5,1
277864,27,1,1
277864,29,5,1
277864,30,4,1
277864,32,7,1
277864,33,5,1
277864,34,6,1
277864,35,7,1
277864,36,7,1
277864,37,6,1
277864,38,4,1
277864,39,5,1
277864,40,5,1
277864,41,1,1
277864,42,2,1
277865,24,1,0
277866,24,5,1
277866,25,5,1
277866,26,6,1
277866,27,6,1
277866,28,3,1
277866,29,2,1
277866,30,3,1
277866,31,1,1
277866,32,3,1
277866,33,2,1
277866,35,3,1
277866,37,3,1
277866,38,2,1
277866,39,7,1
277866,40,5,1
277866,41,1,1
277868,24,1,0
277869,24,1,0
277871,24,1,0
277872,24,1,0
277875,24,1,0
277877,24,1,0
277879,24,1,0
277879,32,2,0
277880,24,1,1
277884,24,1,0
277886,24,1,0
277886,32,3,0
277886,33,4,0
277886,39,2,1
277886,40,6,1
277886,41,4,1
277886,42,3,1
277887,24,1,0
277888,24,3,0
277888,25,1,0
277888,26,1,0
277895,33,2,0
277895,37,1,0
277896,24,2,0
277897,24,1,0
277898,24,1,0
277900,24,1,0
277903,24,2,0
277903,26,1,0
277904,24,1,0
277905,24,1,0
277908,25,1,0
277909,24,1,0
277910,24,1,0
277913,24,1,0
277913,27,1,0
277914,24,1,0
277915,24,1,0
277916,25,1,0
277920,24,1,0
277920,37,1,0
277921,24,1,0
277926,24,2,0
277927,24,2,0
277929,24,1,0
277931,24,1,0
277934,31,1,0
277935,24,1,0
277938,24,1,0
277943,24,1,0
277945,24,4,0
277946,24,1,0
277948,24,1,0
277951,24,1,0
277951,26,2,0
277951,33,1,0
277953,24,3,1
277953,25,3,1
277953,27,1,1
277953,28,1,1
277953,30,1,1
277953,34,3,1
277953,35,3,1
277953,36,2,1
277953,40,1,1
277955,24,1,0
277956,24,1,0
277958,24,1,0
277958,25,1,0
277960,24,1,0
277961,24,1,0
277962,24,1,0
277964,24,1,1
277964,25,5,1
277964,26,1,1
277964,27,1,1
277964,30,2,1
277964,32,2,1
277964,33,2,1
277964,39,1,1
277964,40,3,1
277965,24,1,0
277966,24,1,0
277967,24,1,0
277968,24,1,0
277969,24,1,0
277970,24,1,0
277974,24,1,0
277977,25,1,1
277978,24,1,0
277979,24,1,0
277981,24,1,0
277983,24,2,0
277986,28,1,0
277986,33,2,0
277987,24,1,0
277989,24,1,0
277991,24,1,0
277993,24,1,0
277994,24,1,0
278000,24,1,0
278002,37,1,0
278004,24,1,0
278017,24,1,0
278017,33,1,0
278021,24,1,0
278023,24,1,0
278024,24,1,0
278025,24,1,0
278026,37,1,0
278032,24,2,0
278039,24,1,0
278040,24,2,0
278043,24,1,0
278044,24,1,0
278045,24,2,0
278046,24,1,0
278047,32,1,0
278048,24,1,0
278048,25,1,0
278050,24,1,0
278053,24,1,0
278054,24,1,0
278055,25,4,1
278055,26,6,1
278055,27,4,1
278055,28,3,1
278055,29,4,1
278055,30,3,1
278055,31,1,1
278055,32,3,1
278055,33,2,1
278055,34,2,1
278055,35,2,1
278055,36,1,1
278055,37,1,1
278055,38,3,1
278055,39,2,1
278055,40,2,1
278055,41,3,1
278055,42,3,1
278058,24,1,0
278059,24,1,0
278061,24,1,0
278062,24,1,0
278062,29,1,0
278063,24,1,0
278072,24,1,0
278076,24,1,0
278077,24,1,0
278079,24,1,0
278079,26,1,0
278080,24,2,1
278080,25,4,1
278084,24,1,0
278085,24,1,0
278088,25,2,0
278088,26,1,1
278088,29,2,1
278088,30,4,1
278088,31,1,0
278095,24,1,0
278096,24,1,0
278099,24,1,0
278100,24,1,0
278101,29,1,1
278101,32,1,1
278101,38,2,1
278103,24,1,0
278105,24,2,0
278106,24,1,0
278107,24,1,0
278111,24,1,0
278113,24,2,0
278115,24,2,0
278115,25,2,1
278115,26,6,1
278115,27,1,1
278115,29,4,1
278115,30,2,1
278119,24,1,0
278119,25,1,0
278120,26,1,0
278126,24,2,0
278128,24,1,0
278129,24,1,0
278129,25,3,1
278129,26,1,1
278129,27,2,1
278129,28,2,1
278129,29,1,1
278129,30,2,1
278129,31,2,1
278129,32,1,1
278129,33,1,1
278129,34,2,1
278129,35,2,1
278129,36,3,1
278129,37,3,1
278129,38,1,1
278129,39,3,1
278129,40,1,1
278129,41,1,1
278130,24,1,0
278131,24,1,0
278133,24,1,0
278134,24,1,0
278135,24,1,0
278136,24,1,0
278139,24,1,0
278140,24,1,0
278143,24,1,1
278143,25,1,1
278144,24,1,0
278145,24,1,0
278147,24,1,0
278150,40,1,0
278154,24,1,0
278156,24,1,0
278157,24,2,0
278157,27,1,0
278158,24,1,0
278160,33,2,0
278161,24,2,0
278161,26,3,0
278163,24,1,0
278166,24,2,0
278167,24,1,0
278170,24,1,0
278172,24,1,0
278177,24,2,1
278177,25,3,1
278177,26,1,1
278177,31,2,1
278177,32,3,1
278177,33,3,1
278177,34,1,1
278177,35,2,1
278177,38,1,1
278177,39,1,1
278177,40,2,1
278180,24,1,0
278183,24,1,0
278185,25,1,0
278187,24,1,0
278188,24,1,0
278190,32,1,0
278190,34,2,0
278190,35,1,0
278191,24,1,0
278192,24,1,0
278192,25,4,0
278192,26,1,0
278192,29,1,0
278194,24,1,0
278194,25,1,0
278195,24,1,0
278197,33,3,0
278199,24,1,0
278199,26,1,0
278200,24,1,0
278203,24,1,0
278208,24,1,0
278210,24,1,0
278212,24,1,0
278213,25,1,0
278215,25,1,1
278215,26,1,1
278215,34,1,1
278216,24,1,0
278216,25,1,0
278216,27,1,0
278216,28,2,0
278216,29,3,0
278216,30,3,0
278216,31,2,0
278216,32,1,0
278217,27,1,0
278220,25,1,0
278221,24,1,0
278222,24,1,0
278224,24,1,0
278224,25,2,0
278227,24,1,0
278228,31,3,0
278230,24,1,0
278230,27,2,0
278231,24,1,0
278238,24,1,0
278241,24,1,0
278242,24,1,0
278243,24,1,0
